# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy-thetao_anfc_0.083deg_P1D-m
# Variable: Sea water potential temperature (thetao) degrees_C
# Geometry: POINT (-38.714264 -17.977281)
# Values from graph: v(t): value vs. time
# Depth: 13.467140197753906 m

time,thetao
2025-06-02T00:00:00.000Z,26.537914276123047
2025-06-03T00:00:00.000Z,26.4537410736084
2025-06-04T00:00:00.000Z,26.462093353271484
2025-06-05T00:00:00.000Z,26.521728515625
2025-06-06T00:00:00.000Z,26.594024658203125
2025-06-07T00:00:00.000Z,26.615018844604492
2025-06-08T00:00:00.000Z,26.641347885131836
2025-06-09T00:00:00.000Z,26.606321334838867
2025-06-10T00:00:00.000Z,26.5130672454834
2025-06-11T00:00:00.000Z,26.495248794555664
2025-06-12T00:00:00.000Z,26.231138229370117
2025-06-13T00:00:00.000Z,25.826576232910156
2025-06-14T00:00:00.000Z,25.446401596069336
2025-06-15T00:00:00.000Z,25.085466384887695
2025-06-16T00:00:00.000Z,24.795251846313477
2025-06-17T00:00:00.000Z,24.724048614501953
2025-06-18T00:00:00.000Z,24.887401580810547
2025-06-19T00:00:00.000Z,25.07523536682129
2025-06-20T00:00:00.000Z,25.207841873168945
2025-06-21T00:00:00.000Z,25.348363876342773
2025-06-22T00:00:00.000Z,25.44139862060547
2025-06-23T00:00:00.000Z,25.443822860717773
2025-06-24T00:00:00.000Z,25.42177963256836
2025-06-25T00:00:00.000Z,25.437726974487305
2025-06-26T00:00:00.000Z,25.30004119873047
2025-06-27T00:00:00.000Z,25.31976318359375
2025-06-28T00:00:00.000Z,25.377422332763672
2025-06-29T00:00:00.000Z,25.42198944091797
2025-06-30T00:00:00.000Z,25.474605560302734
2025-07-01T00:00:00.000Z,25.51384735107422
2025-07-02T00:00:00.000Z,25.49045181274414
2025-07-03T00:00:00.000Z,25.406370162963867
2025-07-04T00:00:00.000Z,25.323131561279297
2025-07-05T00:00:00.000Z,25.099102020263672
2025-07-06T00:00:00.000Z,24.88328742980957
2025-07-07T00:00:00.000Z,24.686243057250977
2025-07-08T00:00:00.000Z,24.509944915771484
2025-07-09T00:00:00.000Z,24.402273178100586
2025-07-10T00:00:00.000Z,24.37294578552246
2025-07-11T00:00:00.000Z,24.371726989746094
2025-07-12T00:00:00.000Z,24.354921340942383
2025-07-13T00:00:00.000Z,24.28187370300293
2025-07-14T00:00:00.000Z,24.255584716796875
2025-07-15T00:00:00.000Z,24.235980987548828
2025-07-16T00:00:00.000Z,24.20974349975586
2025-07-17T00:00:00.000Z,24.18327522277832
2025-07-18T00:00:00.000Z,24.16899871826172
2025-07-19T00:00:00.000Z,24.252254486083984
2025-07-20T00:00:00.000Z,24.31682586669922
2025-07-21T00:00:00.000Z,24.253894805908203
2025-07-22T00:00:00.000Z,24.30739402770996
2025-07-23T00:00:00.000Z,24.440332412719727
2025-07-24T00:00:00.000Z,24.614173889160156
2025-07-25T00:00:00.000Z,24.752723693847656
2025-07-26T00:00:00.000Z,24.860570907592773
2025-07-27T00:00:00.000Z,24.923778533935547
2025-07-28T00:00:00.000Z,24.917234420776367
2025-07-29T00:00:00.000Z,24.845857620239258
2025-07-30T00:00:00.000Z,24.802900314331055
2025-07-31T00:00:00.000Z,24.617033004760742
2025-08-01T00:00:00.000Z,24.47149085998535
2025-08-02T00:00:00.000Z,24.364635467529297
2025-08-03T00:00:00.000Z,24.330543518066406
2025-08-04T00:00:00.000Z,24.32847023010254
2025-08-05T00:00:00.000Z,24.425626754760742
2025-08-06T00:00:00.000Z,24.575401306152344
2025-08-07T00:00:00.000Z,24.59871482849121
2025-08-08T00:00:00.000Z,24.61424446105957
2025-08-09T00:00:00.000Z,24.719932556152344
2025-08-10T00:00:00.000Z,24.852313995361328
2025-08-11T00:00:00.000Z,24.60146141052246
2025-08-12T00:00:00.000Z,24.36461067199707
2025-08-13T00:00:00.000Z,24.24825668334961
2025-08-14T00:00:00.000Z,24.258670806884766
2025-08-15T00:00:00.000Z,24.367429733276367
2025-08-16T00:00:00.000Z,24.313453674316406
2025-08-17T00:00:00.000Z,24.239912033081055
2025-08-18T00:00:00.000Z,24.189409255981445
2025-08-19T00:00:00.000Z,24.168407440185547
2025-08-20T00:00:00.000Z,24.15357780456543
2025-08-21T00:00:00.000Z,24.20791244506836
2025-08-22T00:00:00.000Z,24.38347625732422
2025-08-23T00:00:00.000Z,24.535438537597656
2025-08-24T00:00:00.000Z,24.622831344604492
2025-08-25T00:00:00.000Z,24.72273826599121
2025-08-26T00:00:00.000Z,24.781543731689453
2025-08-27T00:00:00.000Z,24.816991806030273
2025-08-28T00:00:00.000Z,24.89414405822754
2025-08-29T00:00:00.000Z,25.01527976989746
2025-08-30T00:00:00.000Z,25.08860206604004
2025-08-31T00:00:00.000Z,25.1168212890625
2025-09-01T00:00:00.000Z,25.11150360107422
2025-09-02T00:00:00.000Z,24.99074935913086
2025-09-03T00:00:00.000Z,24.703739166259766
2025-09-04T00:00:00.000Z,24.50714874267578
2025-09-05T00:00:00.000Z,24.513755798339844
2025-09-06T00:00:00.000Z,24.65185546875
2025-09-07T00:00:00.000Z,24.88627052307129
2025-09-08T00:00:00.000Z,25.016128540039062
2025-09-09T00:00:00.000Z,25.05534553527832
2025-09-10T00:00:00.000Z,25.18502426147461
2025-09-11T00:00:00.000Z,25.296777725219727
2025-09-12T00:00:00.000Z,25.47713851928711
2025-09-13T00:00:00.000Z,25.554622650146484
2025-09-14T00:00:00.000Z,25.55722999572754
2025-09-15T00:00:00.000Z,25.54091453552246
2025-09-16T00:00:00.000Z,25.44041633605957
2025-09-17T00:00:00.000Z,25.23404312133789
2025-09-18T00:00:00.000Z,25.210479736328125
2025-09-19T00:00:00.000Z,25.29143714904785
2025-09-20T00:00:00.000Z,25.242456436157227
2025-09-21T00:00:00.000Z,25.270156860351562
2025-09-22T00:00:00.000Z,25.377864837646484
2025-09-23T00:00:00.000Z,25.368846893310547
2025-09-24T00:00:00.000Z,25.380495071411133
2025-09-25T00:00:00.000Z,25.493389129638672
2025-09-26T00:00:00.000Z,25.25566864013672
2025-09-27T00:00:00.000Z,24.912919998168945
2025-09-28T00:00:00.000Z,24.724946975708008
2025-09-29T00:00:00.000Z,24.55594825744629
2025-09-30T00:00:00.000Z,24.384777069091797
2025-10-01T00:00:00.000Z,24.367229461669922
2025-10-02T00:00:00.000Z,24.569204330444336
2025-10-03T00:00:00.000Z,24.72414207458496
2025-10-04T00:00:00.000Z,24.66167640686035
2025-10-05T00:00:00.000Z,24.60710334777832
2025-10-06T00:00:00.000Z,24.719234466552734
2025-10-07T00:00:00.000Z,24.887462615966797
2025-10-08T00:00:00.000Z,25.088380813598633
2025-10-09T00:00:00.000Z,25.274826049804688
2025-10-10T00:00:00.000Z,25.423816680908203
2025-10-11T00:00:00.000Z,25.636247634887695
2025-10-12T00:00:00.000Z,25.859020233154297
2025-10-13T00:00:00.000Z,25.899160385131836
2025-10-14T00:00:00.000Z,25.811908721923828
2025-10-15T00:00:00.000Z,25.80158233642578
2025-10-16T00:00:00.000Z,25.82477378845215
2025-10-17T00:00:00.000Z,25.943891525268555
2025-10-18T00:00:00.000Z,26.011173248291016
2025-10-19T00:00:00.000Z,25.943588256835938
2025-10-20T00:00:00.000Z,25.754478454589844
2025-10-21T00:00:00.000Z,25.278736114501953
2025-10-22T00:00:00.000Z,24.94504737854004
2025-10-23T00:00:00.000Z,24.78750991821289
2025-10-24T00:00:00.000Z,24.730449676513672
2025-10-25T00:00:00.000Z,24.650737762451172
2025-10-26T00:00:00.000Z,24.52528953552246
2025-10-27T00:00:00.000Z,24.63706398010254
2025-10-28T00:00:00.000Z,24.918941497802734
2025-10-29T00:00:00.000Z,25.096590042114258
2025-10-30T00:00:00.000Z,25.176076889038086
2025-10-31T00:00:00.000Z,25.290184020996094
2025-11-01T00:00:00.000Z,25.466968536376953
2025-11-02T00:00:00.000Z,25.74098014831543
2025-11-03T00:00:00.000Z,25.920000076293945
2025-11-04T00:00:00.000Z,25.830799102783203
2025-11-05T00:00:00.000Z,25.880441665649414
2025-11-06T00:00:00.000Z,26.039987564086914
2025-11-07T00:00:00.000Z,26.074256896972656
2025-11-08T00:00:00.000Z,26.13719940185547
2025-11-09T00:00:00.000Z,26.251773834228516
2025-11-10T00:00:00.000Z,26.00049591064453
2025-11-11T00:00:00.000Z,25.695741653442383
2025-11-12T00:00:00.000Z,25.437124252319336
2025-11-13T00:00:00.000Z,25.377029418945312
2025-11-14T00:00:00.000Z,25.56736946105957
2025-11-15T00:00:00.000Z,25.91395378112793
2025-11-16T00:00:00.000Z,26.24627113342285
2025-11-17T00:00:00.000Z,26.38179588317871
2025-11-18T00:00:00.000Z,26.23748207092285
2025-11-19T00:00:00.000Z,26.09943962097168
2025-11-20T00:00:00.000Z,26.12405776977539
2025-11-21T00:00:00.000Z,26.074987411499023
2025-11-22T00:00:00.000Z,26.095191955566406
2025-11-23T00:00:00.000Z,26.249109268188477
2025-11-24T00:00:00.000Z,26.38386344909668
2025-11-25T00:00:00.000Z,26.273529052734375
2025-11-26T00:00:00.000Z,26.19277000427246
2025-11-27T00:00:00.000Z,26.150157928466797
2025-11-28T00:00:00.000Z,26.143884658813477
2025-11-29T00:00:00.000Z,26.359861373901367
2025-11-30T00:00:00.000Z,26.534215927124023
2025-12-01T00:00:00.000Z,26.71570587158203
2025-12-02T00:00:00.000Z,26.916629791259766
2025-12-03T00:00:00.000Z,26.782461166381836
2025-12-04T00:00:00.000Z,26.61406898498535
2025-12-05T00:00:00.000Z,26.607473373413086
2025-12-06T00:00:00.000Z,26.548656463623047
2025-12-07T00:00:00.000Z,26.666433334350586
2025-12-08T00:00:00.000Z,26.749774932861328
2025-12-09T00:00:00.000Z,26.871421813964844
2025-12-10T00:00:00.000Z,26.971572875976562
