# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-pft_anfc_0.25deg_P1D-m
# Variable: Mass concentration of chlorophyll a in sea water (chl) mg m-3
# Geometry: POINT (-38.710352 -17.97564)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,chl
2024-09-21T00:00:00.000Z,0.1388084441423416
2024-09-22T00:00:00.000Z,0.14198370277881622
2024-09-23T00:00:00.000Z,0.14373579621315002
2024-09-24T00:00:00.000Z,0.1433330774307251
2024-09-25T00:00:00.000Z,0.1439647227525711
2024-09-26T00:00:00.000Z,0.14557062089443207
2024-09-27T00:00:00.000Z,0.14621472358703613
2024-09-28T00:00:00.000Z,0.1459835171699524
2024-09-29T00:00:00.000Z,0.14425604045391083
2024-09-30T00:00:00.000Z,0.14370097219944
2024-10-01T00:00:00.000Z,0.1467120349407196
2024-10-02T00:00:00.000Z,0.14837978780269623
2024-10-03T00:00:00.000Z,0.15075907111167908
2024-10-04T00:00:00.000Z,0.15151649713516235
2024-10-05T00:00:00.000Z,0.14793263375759125
2024-10-06T00:00:00.000Z,0.14623776078224182
2024-10-07T00:00:00.000Z,0.14237044751644135
2024-10-08T00:00:00.000Z,0.14074558019638062
2024-10-09T00:00:00.000Z,0.1436033844947815
2024-10-10T00:00:00.000Z,0.1451679766178131
2024-10-11T00:00:00.000Z,0.144632026553154
2024-10-12T00:00:00.000Z,0.14342086017131805
2024-10-13T00:00:00.000Z,0.14052161574363708
2024-10-14T00:00:00.000Z,0.13925595581531525
2024-10-15T00:00:00.000Z,0.13881804049015045
2024-10-16T00:00:00.000Z,0.13724614679813385
2024-10-17T00:00:00.000Z,0.1377650797367096
2024-10-18T00:00:00.000Z,0.13883601129055023
2024-10-19T00:00:00.000Z,0.1387300193309784
2024-10-20T00:00:00.000Z,0.1384381502866745
2024-10-21T00:00:00.000Z,0.14198428392410278
2024-10-22T00:00:00.000Z,0.14637979865074158
2024-10-23T00:00:00.000Z,0.1423034369945526
2024-10-24T00:00:00.000Z,0.13909924030303955
2024-10-25T00:00:00.000Z,0.13830269873142242
2024-10-26T00:00:00.000Z,0.13569238781929016
2024-10-27T00:00:00.000Z,0.13262249529361725
2024-10-28T00:00:00.000Z,0.13049522042274475
2024-10-29T00:00:00.000Z,0.12864582240581512
2024-10-30T00:00:00.000Z,0.1280241757631302
2024-10-31T00:00:00.000Z,0.1318388283252716
2024-11-01T00:00:00.000Z,0.13337530195713043
2024-11-02T00:00:00.000Z,0.13454072177410126
2024-11-03T00:00:00.000Z,0.1358131468296051
2024-11-04T00:00:00.000Z,0.13839833438396454
2024-11-05T00:00:00.000Z,0.14210306107997894
2024-11-06T00:00:00.000Z,0.14442893862724304
2024-11-07T00:00:00.000Z,0.14390526711940765
2024-11-08T00:00:00.000Z,0.1428641527891159
2024-11-09T00:00:00.000Z,0.14139947295188904
2024-11-10T00:00:00.000Z,0.1391013115644455
2024-11-11T00:00:00.000Z,0.13925525546073914
2024-11-12T00:00:00.000Z,0.13309653103351593
2024-11-13T00:00:00.000Z,0.12914898991584778
2024-11-14T00:00:00.000Z,0.1317700445652008
2024-11-15T00:00:00.000Z,0.13115383684635162
2024-11-16T00:00:00.000Z,0.12943831086158752
2024-11-17T00:00:00.000Z,0.13063164055347443
2024-11-18T00:00:00.000Z,0.13367417454719543
2024-11-19T00:00:00.000Z,0.1372111290693283
2024-11-20T00:00:00.000Z,0.13955876231193542
2024-11-21T00:00:00.000Z,0.13988283276557922
2024-11-22T00:00:00.000Z,0.1378941386938095
2024-11-23T00:00:00.000Z,0.1426737755537033
2024-11-24T00:00:00.000Z,0.162516251206398
2024-11-25T00:00:00.000Z,0.15615126490592957
2024-11-26T00:00:00.000Z,0.14311614632606506
2024-11-27T00:00:00.000Z,0.13620537519454956
2024-11-28T00:00:00.000Z,0.1339038908481598
2024-11-29T00:00:00.000Z,0.1325802505016327
2024-11-30T00:00:00.000Z,0.1308283805847168
2024-12-01T00:00:00.000Z,0.1292204111814499
2024-12-02T00:00:00.000Z,0.1289954036474228
2024-12-03T00:00:00.000Z,0.1330672949552536
2024-12-04T00:00:00.000Z,0.1413298398256302
2024-12-05T00:00:00.000Z,0.14483071863651276
2024-12-06T00:00:00.000Z,0.14574787020683289
2024-12-07T00:00:00.000Z,0.14932966232299805
2024-12-08T00:00:00.000Z,0.15493592619895935
2024-12-09T00:00:00.000Z,0.1568869948387146
2024-12-10T00:00:00.000Z,0.15876466035842896
2024-12-11T00:00:00.000Z,0.16060036420822144
2024-12-12T00:00:00.000Z,0.1609482765197754
2024-12-13T00:00:00.000Z,0.1576049029827118
2024-12-14T00:00:00.000Z,0.15190044045448303
2024-12-15T00:00:00.000Z,0.15545760095119476
2024-12-16T00:00:00.000Z,0.16118599474430084
2024-12-17T00:00:00.000Z,0.16054193675518036
2024-12-18T00:00:00.000Z,0.16258661448955536
2024-12-19T00:00:00.000Z,0.1620151847600937
2024-12-20T00:00:00.000Z,0.1596468836069107
2024-12-21T00:00:00.000Z,0.16376882791519165
2024-12-22T00:00:00.000Z,0.16876676678657532
2024-12-23T00:00:00.000Z,0.17186295986175537
2024-12-24T00:00:00.000Z,0.17531944811344147
2024-12-25T00:00:00.000Z,0.17480693757534027
2024-12-26T00:00:00.000Z,0.1716727614402771
2024-12-27T00:00:00.000Z,0.17201192677021027
2024-12-28T00:00:00.000Z,0.17306044697761536
2024-12-29T00:00:00.000Z,0.17234890162944794
2024-12-30T00:00:00.000Z,0.17363929748535156
2024-12-31T00:00:00.000Z,0.1724807322025299
2025-01-01T00:00:00.000Z,0.1661732792854309
2025-01-02T00:00:00.000Z,0.16202902793884277
2025-01-03T00:00:00.000Z,0.16095522046089172
2025-01-04T00:00:00.000Z,0.1624569445848465
2025-01-05T00:00:00.000Z,0.16451729834079742
2025-01-06T00:00:00.000Z,0.1610591560602188
2025-01-07T00:00:00.000Z,0.1559993475675583
2025-01-08T00:00:00.000Z,0.15400704741477966
2025-01-09T00:00:00.000Z,0.1548757255077362
2025-01-10T00:00:00.000Z,0.1589733213186264
2025-01-11T00:00:00.000Z,0.15660704672336578
2025-01-12T00:00:00.000Z,0.146064892411232
2025-01-13T00:00:00.000Z,0.1389652043581009
2025-01-14T00:00:00.000Z,0.13585951924324036
2025-01-15T00:00:00.000Z,0.13750779628753662
2025-01-16T00:00:00.000Z,0.14086447656154633
2025-01-17T00:00:00.000Z,0.14039699733257294
2025-01-18T00:00:00.000Z,0.13827383518218994
2025-01-19T00:00:00.000Z,0.13557222485542297
2025-01-20T00:00:00.000Z,0.1333410143852234
2025-01-21T00:00:00.000Z,0.13180424273014069
2025-01-22T00:00:00.000Z,0.1294296532869339
2025-01-23T00:00:00.000Z,0.1260768175125122
2025-01-24T00:00:00.000Z,0.12503209710121155
2025-01-25T00:00:00.000Z,0.12712152302265167
2025-01-26T00:00:00.000Z,0.12967857718467712
2025-01-27T00:00:00.000Z,0.13151824474334717
2025-01-28T00:00:00.000Z,0.13189485669136047
2025-01-29T00:00:00.000Z,0.13173656165599823
2025-01-30T00:00:00.000Z,0.1315774917602539
2025-01-31T00:00:00.000Z,0.1310834139585495
2025-02-01T00:00:00.000Z,0.13159635663032532
2025-02-02T00:00:00.000Z,0.13223746418952942
2025-02-03T00:00:00.000Z,0.1318051517009735
2025-02-04T00:00:00.000Z,0.1312393993139267
2025-02-05T00:00:00.000Z,0.13147801160812378
2025-02-06T00:00:00.000Z,0.13207344710826874
2025-02-07T00:00:00.000Z,0.13278433680534363
2025-02-08T00:00:00.000Z,0.13207517564296722
2025-02-09T00:00:00.000Z,0.1314842849969864
2025-02-10T00:00:00.000Z,0.13002246618270874
2025-02-11T00:00:00.000Z,0.1280011236667633
2025-02-12T00:00:00.000Z,0.12684905529022217
2025-02-13T00:00:00.000Z,0.12580475211143494
2025-02-14T00:00:00.000Z,0.1245289221405983
2025-02-15T00:00:00.000Z,0.12341704219579697
2025-02-16T00:00:00.000Z,0.1226823627948761
2025-02-17T00:00:00.000Z,0.12246756255626678
2025-02-18T00:00:00.000Z,0.1225644126534462
2025-02-19T00:00:00.000Z,0.12324653565883636
2025-02-20T00:00:00.000Z,0.12416108697652817
2025-02-21T00:00:00.000Z,0.12444578856229782
2025-02-22T00:00:00.000Z,0.12384992092847824
2025-02-23T00:00:00.000Z,0.12284795939922333
2025-02-24T00:00:00.000Z,0.12199690192937851
2025-02-25T00:00:00.000Z,0.12096008658409119
2025-02-26T00:00:00.000Z,0.11982123553752899
2025-02-27T00:00:00.000Z,0.11934330314397812
2025-02-28T00:00:00.000Z,0.11861629039049149
2025-03-01T00:00:00.000Z,0.11752776056528091
2025-03-02T00:00:00.000Z,0.11634930968284607
2025-03-03T00:00:00.000Z,0.1152246966958046
2025-03-04T00:00:00.000Z,0.1141178160905838
2025-03-05T00:00:00.000Z,0.11306631565093994
2025-03-06T00:00:00.000Z,0.11213366687297821
2025-03-07T00:00:00.000Z,0.11142829805612564
2025-03-08T00:00:00.000Z,0.11074651777744293
2025-03-09T00:00:00.000Z,0.11029640585184097
2025-03-10T00:00:00.000Z,0.11014466732740402
2025-03-11T00:00:00.000Z,0.11030084639787674
2025-03-12T00:00:00.000Z,0.11092174798250198
2025-03-13T00:00:00.000Z,0.11170337349176407
2025-03-14T00:00:00.000Z,0.11242388188838959
2025-03-15T00:00:00.000Z,0.11306817829608917
2025-03-16T00:00:00.000Z,0.11363235116004944
2025-03-17T00:00:00.000Z,0.1139882355928421
2025-03-18T00:00:00.000Z,0.11413917690515518
2025-03-19T00:00:00.000Z,0.11405259370803833
2025-03-20T00:00:00.000Z,0.11358295381069183
2025-03-21T00:00:00.000Z,0.11368025839328766
2025-03-22T00:00:00.000Z,0.11361324042081833
2025-03-23T00:00:00.000Z,0.11341987550258636
2025-03-24T00:00:00.000Z,0.11352360248565674
2025-03-25T00:00:00.000Z,0.114078588783741
2025-03-26T00:00:00.000Z,0.11434174329042435
2025-03-27T00:00:00.000Z,0.11560486257076263
2025-03-28T00:00:00.000Z,0.11687900125980377
2025-03-29T00:00:00.000Z,0.11734329909086227
2025-03-30T00:00:00.000Z,0.11761748045682907
2025-03-31T00:00:00.000Z,0.11748795956373215
2025-04-01T00:00:00.000Z,0.11699366569519043
2025-04-02T00:00:00.000Z,0.11680201441049576
2025-04-03T00:00:00.000Z,0.11710058897733688
2025-04-04T00:00:00.000Z,0.11714471131563187
2025-04-05T00:00:00.000Z,0.11707641929388046
2025-04-06T00:00:00.000Z,0.11707570403814316
2025-04-07T00:00:00.000Z,0.11585782468318939
2025-04-08T00:00:00.000Z,0.11496244370937347
2025-04-09T00:00:00.000Z,0.1154230609536171
2025-04-10T00:00:00.000Z,0.11715168505907059
2025-04-11T00:00:00.000Z,0.11999394744634628
2025-04-12T00:00:00.000Z,0.12197934836149216
2025-04-13T00:00:00.000Z,0.12288821488618851
2025-04-14T00:00:00.000Z,0.12469881772994995
2025-04-15T00:00:00.000Z,0.1265871673822403
2025-04-16T00:00:00.000Z,0.12778565287590027
2025-04-17T00:00:00.000Z,0.12773218750953674
2025-04-18T00:00:00.000Z,0.1269000768661499
2025-04-19T00:00:00.000Z,0.1248476505279541
2025-04-20T00:00:00.000Z,0.12404140084981918
2025-04-21T00:00:00.000Z,0.12351644784212112
2025-04-22T00:00:00.000Z,0.12093469500541687
2025-04-23T00:00:00.000Z,0.11938460171222687
2025-04-24T00:00:00.000Z,0.11972346156835556
2025-04-25T00:00:00.000Z,0.12045595794916153
2025-04-26T00:00:00.000Z,0.1222115010023117
2025-04-27T00:00:00.000Z,0.12419985234737396
2025-04-28T00:00:00.000Z,0.1258537769317627
2025-04-29T00:00:00.000Z,0.12743985652923584
2025-04-30T00:00:00.000Z,0.1266142576932907
2025-05-01T00:00:00.000Z,0.12458392977714539
2025-05-02T00:00:00.000Z,0.12447084486484528
2025-05-03T00:00:00.000Z,0.12494875490665436
2025-05-04T00:00:00.000Z,0.1263691633939743
2025-05-05T00:00:00.000Z,0.1280817687511444
2025-05-06T00:00:00.000Z,0.13002869486808777
2025-05-07T00:00:00.000Z,0.13167229294776917
2025-05-08T00:00:00.000Z,0.13264527916908264
2025-05-09T00:00:00.000Z,0.13337449729442596
2025-05-10T00:00:00.000Z,0.13404183089733124
2025-05-11T00:00:00.000Z,0.13490760326385498
2025-05-12T00:00:00.000Z,0.13573554158210754
2025-05-13T00:00:00.000Z,0.13296861946582794
2025-05-14T00:00:00.000Z,0.1286865770816803
2025-05-15T00:00:00.000Z,0.12751445174217224
2025-05-16T00:00:00.000Z,0.127714142203331
2025-05-17T00:00:00.000Z,0.1280701905488968
2025-05-18T00:00:00.000Z,0.1287202388048172
2025-05-19T00:00:00.000Z,0.13015027344226837
2025-05-20T00:00:00.000Z,0.1327829211950302
2025-05-21T00:00:00.000Z,0.13537482917308807
2025-05-22T00:00:00.000Z,0.13519524037837982
2025-05-23T00:00:00.000Z,0.13458922505378723
2025-05-24T00:00:00.000Z,0.13290593028068542
2025-05-25T00:00:00.000Z,0.12858624756336212
2025-05-26T00:00:00.000Z,0.12586528062820435
2025-05-27T00:00:00.000Z,0.12531162798404694
2025-05-28T00:00:00.000Z,0.12532129883766174
2025-05-29T00:00:00.000Z,0.12694896757602692
2025-05-30T00:00:00.000Z,0.12876389920711517
2025-05-31T00:00:00.000Z,0.1315825879573822
2025-06-01T00:00:00.000Z,0.134295254945755
2025-06-02T00:00:00.000Z,0.13441574573516846
2025-06-03T00:00:00.000Z,0.133798748254776
2025-06-04T00:00:00.000Z,0.1328732967376709
2025-06-05T00:00:00.000Z,0.13160428404808044
2025-06-06T00:00:00.000Z,0.1307319700717926
2025-06-07T00:00:00.000Z,0.1303955465555191
2025-06-08T00:00:00.000Z,0.13028031587600708
2025-06-09T00:00:00.000Z,0.12942694127559662
2025-06-10T00:00:00.000Z,0.128618523478508
2025-06-11T00:00:00.000Z,0.12766507267951965
2025-06-12T00:00:00.000Z,0.12452007085084915
2025-06-13T00:00:00.000Z,0.12242566794157028
2025-06-14T00:00:00.000Z,0.12073229998350143
2025-06-15T00:00:00.000Z,0.12011981755495071
2025-06-16T00:00:00.000Z,0.12036658823490143
2025-06-17T00:00:00.000Z,0.12124968320131302
2025-06-18T00:00:00.000Z,0.12291349470615387
2025-06-19T00:00:00.000Z,0.12503346800804138
2025-06-20T00:00:00.000Z,0.12732182443141937
2025-06-21T00:00:00.000Z,0.12913067638874054
2025-06-22T00:00:00.000Z,0.1295066773891449
2025-06-23T00:00:00.000Z,0.12909680604934692
2025-06-24T00:00:00.000Z,0.12871557474136353
2025-06-25T00:00:00.000Z,0.12914317846298218
2025-06-26T00:00:00.000Z,0.12807612121105194
2025-06-27T00:00:00.000Z,0.12668393552303314
2025-06-28T00:00:00.000Z,0.1258189082145691
2025-06-29T00:00:00.000Z,0.12454969435930252
2025-06-30T00:00:00.000Z,0.1238783448934555
2025-07-01T00:00:00.000Z,0.12396309524774551
2025-07-02T00:00:00.000Z,0.12367445975542068
2025-07-03T00:00:00.000Z,0.1225658431649208
2025-07-04T00:00:00.000Z,0.12205658107995987
2025-07-05T00:00:00.000Z,0.1238950863480568
2025-07-06T00:00:00.000Z,0.125248521566391
2025-07-07T00:00:00.000Z,0.1252441108226776
2025-07-08T00:00:00.000Z,0.12602204084396362
2025-07-09T00:00:00.000Z,0.1283206194639206
2025-07-10T00:00:00.000Z,0.1293552666902542
2025-07-11T00:00:00.000Z,0.1290576010942459
2025-07-12T00:00:00.000Z,0.12779481709003448
2025-07-13T00:00:00.000Z,0.12785343825817108
2025-07-14T00:00:00.000Z,0.12897856533527374
2025-07-15T00:00:00.000Z,0.13014651834964752
2025-07-16T00:00:00.000Z,0.13055261969566345
2025-07-17T00:00:00.000Z,0.12908419966697693
2025-07-18T00:00:00.000Z,0.12812894582748413
2025-07-19T00:00:00.000Z,0.12847940623760223
2025-07-20T00:00:00.000Z,0.12950271368026733
2025-07-21T00:00:00.000Z,0.1305878758430481
2025-07-22T00:00:00.000Z,0.13003157079219818
2025-07-23T00:00:00.000Z,0.12914243340492249
2025-07-24T00:00:00.000Z,0.1283961534500122
2025-07-25T00:00:00.000Z,0.1283702850341797
2025-07-26T00:00:00.000Z,0.12871365249156952
2025-07-27T00:00:00.000Z,0.12915357947349548
2025-07-28T00:00:00.000Z,0.12946058809757233
2025-07-29T00:00:00.000Z,0.12909181416034698
2025-07-30T00:00:00.000Z,0.1304878145456314
2025-07-31T00:00:00.000Z,0.1341564804315567
2025-08-01T00:00:00.000Z,0.1342562586069107
2025-08-02T00:00:00.000Z,0.1334596574306488
2025-08-03T00:00:00.000Z,0.12929178774356842
2025-08-04T00:00:00.000Z,0.12636135518550873
2025-08-05T00:00:00.000Z,0.12651784718036652
2025-08-06T00:00:00.000Z,0.12755151093006134
2025-08-07T00:00:00.000Z,0.12956582009792328
2025-08-08T00:00:00.000Z,0.13037124276161194
2025-08-09T00:00:00.000Z,0.13058829307556152
2025-08-10T00:00:00.000Z,0.1319892257452011
2025-08-11T00:00:00.000Z,0.1381113976240158
2025-08-12T00:00:00.000Z,0.14544734358787537
2025-08-13T00:00:00.000Z,0.14745670557022095
2025-08-14T00:00:00.000Z,0.14250755310058594
2025-08-15T00:00:00.000Z,0.1371234506368637
2025-08-16T00:00:00.000Z,0.13406327366828918
2025-08-17T00:00:00.000Z,0.13086721301078796
2025-08-18T00:00:00.000Z,0.12893493473529816
2025-08-19T00:00:00.000Z,0.12808802723884583
2025-08-20T00:00:00.000Z,0.12669658660888672
2025-08-21T00:00:00.000Z,0.12565313279628754
2025-08-22T00:00:00.000Z,0.12557744979858398
2025-08-23T00:00:00.000Z,0.12684683501720428
2025-08-24T00:00:00.000Z,0.12906289100646973
2025-08-25T00:00:00.000Z,0.12997128069400787
2025-08-26T00:00:00.000Z,0.1288956105709076
2025-08-27T00:00:00.000Z,0.12767931818962097
2025-08-28T00:00:00.000Z,0.12823337316513062
2025-08-29T00:00:00.000Z,0.12859036028385162
2025-08-30T00:00:00.000Z,0.12921243906021118
2025-08-31T00:00:00.000Z,0.12982891499996185
2025-09-01T00:00:00.000Z,0.13042260706424713
2025-09-02T00:00:00.000Z,0.13172057271003723
2025-09-03T00:00:00.000Z,0.13281524181365967
2025-09-04T00:00:00.000Z,0.13376620411872864
2025-09-05T00:00:00.000Z,0.13403771817684174
2025-09-06T00:00:00.000Z,0.13269925117492676
2025-09-07T00:00:00.000Z,0.13074977695941925
2025-09-08T00:00:00.000Z,0.12884266674518585
2025-09-09T00:00:00.000Z,0.12755610048770905
2025-09-10T00:00:00.000Z,0.12705570459365845
2025-09-11T00:00:00.000Z,0.1263558566570282
2025-09-12T00:00:00.000Z,0.12488050013780594
2025-09-13T00:00:00.000Z,0.12398222088813782
2025-09-14T00:00:00.000Z,0.12279333174228668
2025-09-15T00:00:00.000Z,0.12205404043197632
2025-09-16T00:00:00.000Z,0.1233392134308815
2025-09-17T00:00:00.000Z,0.12391611188650131
2025-09-18T00:00:00.000Z,0.12233080714941025
2025-09-19T00:00:00.000Z,0.12115582823753357
2025-09-20T00:00:00.000Z,0.12113019824028015
2025-09-21T00:00:00.000Z,0.1205282062292099
2025-09-22T00:00:00.000Z,0.12151311337947845
2025-09-23T00:00:00.000Z,0.12369600683450699
2025-09-24T00:00:00.000Z,0.12560519576072693
2025-09-25T00:00:00.000Z,0.12456149607896805
2025-09-26T00:00:00.000Z,0.12481227517127991
2025-09-27T00:00:00.000Z,0.12182673066854477
2025-09-28T00:00:00.000Z,0.11861184984445572
2025-09-29T00:00:00.000Z,0.11762312799692154
2025-09-30T00:00:00.000Z,0.11962737143039703
2025-10-01T00:00:00.000Z,0.12331338226795197
2025-10-02T00:00:00.000Z,0.12272464483976364
2025-10-03T00:00:00.000Z,0.12228994071483612
2025-10-04T00:00:00.000Z,0.1231529489159584
2025-10-05T00:00:00.000Z,0.12101121246814728
2025-10-06T00:00:00.000Z,0.11836085468530655
2025-10-07T00:00:00.000Z,0.11609999090433121
2025-10-08T00:00:00.000Z,0.11370165646076202
2025-10-09T00:00:00.000Z,0.1136469617486
2025-10-10T00:00:00.000Z,0.11385512351989746
2025-10-11T00:00:00.000Z,0.11478520929813385
2025-10-12T00:00:00.000Z,0.11624208092689514
2025-10-13T00:00:00.000Z,0.11720918864011765
2025-10-14T00:00:00.000Z,0.11736921221017838
2025-10-15T00:00:00.000Z,0.11722622811794281
2025-10-16T00:00:00.000Z,0.1165456473827362
2025-10-17T00:00:00.000Z,0.11617449671030045
2025-10-18T00:00:00.000Z,0.11734360456466675
2025-10-19T00:00:00.000Z,0.11807501316070557
2025-10-20T00:00:00.000Z,0.12033890932798386
2025-10-21T00:00:00.000Z,0.12674804031848907
2025-10-22T00:00:00.000Z,0.12664945423603058
2025-10-23T00:00:00.000Z,0.12282843142747879
2025-10-24T00:00:00.000Z,0.12118970602750778
2025-10-25T00:00:00.000Z,0.12306530028581619
2025-10-26T00:00:00.000Z,0.12601639330387115
2025-10-27T00:00:00.000Z,0.12615494430065155
2025-10-28T00:00:00.000Z,0.12330746650695801
2025-10-29T00:00:00.000Z,0.12096968293190002
2025-10-30T00:00:00.000Z,0.12036869674921036
2025-10-31T00:00:00.000Z,0.1194804310798645
2025-11-01T00:00:00.000Z,0.11796657741069794
2025-11-02T00:00:00.000Z,0.11857982724905014
2025-11-03T00:00:00.000Z,0.12153185158967972
2025-11-04T00:00:00.000Z,0.12478639930486679
2025-11-05T00:00:00.000Z,0.1254441738128662
2025-11-06T00:00:00.000Z,0.12467464804649353
2025-11-07T00:00:00.000Z,0.1239929050207138
2025-11-08T00:00:00.000Z,0.12179085612297058
2025-11-09T00:00:00.000Z,0.12035883963108063
2025-11-10T00:00:00.000Z,0.11989257484674454
2025-11-11T00:00:00.000Z,0.12085382640361786
2025-11-12T00:00:00.000Z,0.12058224529027939
2025-11-13T00:00:00.000Z,0.11809800565242767
2025-11-14T00:00:00.000Z,0.11656289547681808
2025-11-15T00:00:00.000Z,0.11634132266044617
2025-11-16T00:00:00.000Z,0.11626075208187103
2025-11-17T00:00:00.000Z,0.1171538382768631
2025-11-18T00:00:00.000Z,0.1187828779220581
2025-11-19T00:00:00.000Z,0.11882545053958893
2025-11-20T00:00:00.000Z,0.11793502420186996
2025-11-21T00:00:00.000Z,0.11693330854177475
2025-11-22T00:00:00.000Z,0.11520782113075256
2025-11-23T00:00:00.000Z,0.11471392959356308
2025-11-24T00:00:00.000Z,0.11611344665288925
2025-11-25T00:00:00.000Z,0.12337718904018402
2025-11-26T00:00:00.000Z,0.12552320957183838
2025-11-27T00:00:00.000Z,0.12917548418045044
2025-11-28T00:00:00.000Z,0.13117597997188568
2025-11-29T00:00:00.000Z,0.13098692893981934
2025-11-30T00:00:00.000Z,0.13148808479309082
2025-12-01T00:00:00.000Z,0.13241323828697205
2025-12-02T00:00:00.000Z,0.1334356963634491
2025-12-03T00:00:00.000Z,0.13496780395507812
2025-12-04T00:00:00.000Z,0.13587406277656555
2025-12-05T00:00:00.000Z,0.1383284032344818
2025-12-06T00:00:00.000Z,0.14839999377727509
2025-12-07T00:00:00.000Z,0.15031574666500092
2025-12-08T00:00:00.000Z,0.14672140777111053
2025-12-09T00:00:00.000Z,0.1445970982313156
2025-12-10T00:00:00.000Z,0.14492502808570862
