# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-bio_anfc_0.25deg_P1D-m
# Variable: Net primary production of biomass expressed as carbon per unit volume in sea water (nppv) mg m-3 day-1
# Geometry: POINT (-38.709548 -17.97575)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,nppv
2024-10-29T00:00:00.000Z,7.054368495941162
2024-10-30T00:00:00.000Z,6.351564407348633
2024-10-31T00:00:00.000Z,6.469003200531006
2024-11-01T00:00:00.000Z,6.512834548950195
2024-11-02T00:00:00.000Z,6.913079261779785
2024-11-03T00:00:00.000Z,7.476809024810791
2024-11-04T00:00:00.000Z,8.098817825317383
2024-11-05T00:00:00.000Z,8.677855491638184
2024-11-06T00:00:00.000Z,8.953083992004395
2024-11-07T00:00:00.000Z,8.972845077514648
2024-11-08T00:00:00.000Z,8.776866912841797
2024-11-09T00:00:00.000Z,8.367242813110352
2024-11-10T00:00:00.000Z,7.820772171020508
2024-11-11T00:00:00.000Z,7.797664165496826
2024-11-12T00:00:00.000Z,7.568370819091797
2024-11-13T00:00:00.000Z,7.35874080657959
2024-11-14T00:00:00.000Z,7.424649715423584
2024-11-15T00:00:00.000Z,7.499035358428955
2024-11-16T00:00:00.000Z,7.637138843536377
2024-11-17T00:00:00.000Z,7.833268642425537
2024-11-18T00:00:00.000Z,7.969261169433594
2024-11-19T00:00:00.000Z,8.18886947631836
2024-11-20T00:00:00.000Z,8.421732902526855
2024-11-21T00:00:00.000Z,8.451482772827148
2024-11-22T00:00:00.000Z,7.8237223625183105
2024-11-23T00:00:00.000Z,7.235083103179932
2024-11-24T00:00:00.000Z,8.652573585510254
2024-11-25T00:00:00.000Z,8.33631706237793
2024-11-26T00:00:00.000Z,7.988678932189941
2024-11-27T00:00:00.000Z,7.842627048492432
2024-11-28T00:00:00.000Z,7.846150875091553
2024-11-29T00:00:00.000Z,7.729162693023682
2024-11-30T00:00:00.000Z,7.505102634429932
2024-12-01T00:00:00.000Z,7.274827480316162
2024-12-02T00:00:00.000Z,7.215263366699219
2024-12-03T00:00:00.000Z,7.497330665588379
2024-12-04T00:00:00.000Z,8.488324165344238
2024-12-05T00:00:00.000Z,9.53443717956543
2024-12-06T00:00:00.000Z,10.129591941833496
2024-12-07T00:00:00.000Z,10.731073379516602
2024-12-08T00:00:00.000Z,11.425780296325684
2024-12-09T00:00:00.000Z,11.699053764343262
2024-12-10T00:00:00.000Z,11.846505165100098
2024-12-11T00:00:00.000Z,11.709338188171387
2024-12-12T00:00:00.000Z,11.113523483276367
2024-12-13T00:00:00.000Z,10.750150680541992
2024-12-14T00:00:00.000Z,10.142670631408691
2024-12-15T00:00:00.000Z,10.192975044250488
2024-12-16T00:00:00.000Z,10.850491523742676
2024-12-17T00:00:00.000Z,11.295244216918945
2024-12-18T00:00:00.000Z,11.179652214050293
2024-12-19T00:00:00.000Z,11.026744842529297
2024-12-20T00:00:00.000Z,10.770105361938477
2024-12-21T00:00:00.000Z,11.347928047180176
2024-12-22T00:00:00.000Z,12.11149787902832
2024-12-23T00:00:00.000Z,12.652002334594727
2024-12-24T00:00:00.000Z,12.734076499938965
2024-12-25T00:00:00.000Z,12.675987243652344
2024-12-26T00:00:00.000Z,12.718276977539062
2024-12-27T00:00:00.000Z,12.967886924743652
2024-12-28T00:00:00.000Z,13.24290657043457
2024-12-29T00:00:00.000Z,13.222236633300781
2024-12-30T00:00:00.000Z,12.6747407913208
2024-12-31T00:00:00.000Z,11.995137214660645
2025-01-01T00:00:00.000Z,11.275720596313477
2025-01-02T00:00:00.000Z,10.744422912597656
2025-01-03T00:00:00.000Z,10.610669136047363
2025-01-04T00:00:00.000Z,10.628889083862305
2025-01-05T00:00:00.000Z,10.648923873901367
2025-01-06T00:00:00.000Z,10.418200492858887
2025-01-07T00:00:00.000Z,10.041687965393066
2025-01-08T00:00:00.000Z,9.73249626159668
2025-01-09T00:00:00.000Z,9.469425201416016
2025-01-10T00:00:00.000Z,9.155256271362305
2025-01-11T00:00:00.000Z,9.108283996582031
2025-01-12T00:00:00.000Z,8.485071182250977
2025-01-13T00:00:00.000Z,8.14275074005127
2025-01-14T00:00:00.000Z,7.842133522033691
2025-01-15T00:00:00.000Z,7.6730804443359375
2025-01-16T00:00:00.000Z,7.765622138977051
2025-01-17T00:00:00.000Z,7.788635730743408
2025-01-18T00:00:00.000Z,7.688004970550537
2025-01-19T00:00:00.000Z,7.3969526290893555
2025-01-20T00:00:00.000Z,7.060367584228516
2025-01-21T00:00:00.000Z,6.802712917327881
2025-01-22T00:00:00.000Z,6.590413570404053
2025-01-23T00:00:00.000Z,6.52048397064209
2025-01-24T00:00:00.000Z,6.655890941619873
2025-01-25T00:00:00.000Z,6.890341758728027
2025-01-26T00:00:00.000Z,7.380924701690674
2025-01-27T00:00:00.000Z,7.850869178771973
2025-01-28T00:00:00.000Z,8.044342994689941
2025-01-29T00:00:00.000Z,7.919032573699951
2025-01-30T00:00:00.000Z,7.765594959259033
2025-01-31T00:00:00.000Z,7.588326930999756
2025-02-01T00:00:00.000Z,7.541186332702637
2025-02-02T00:00:00.000Z,7.597500324249268
2025-02-03T00:00:00.000Z,7.621419429779053
2025-02-04T00:00:00.000Z,7.64805269241333
2025-02-05T00:00:00.000Z,7.678350925445557
2025-02-06T00:00:00.000Z,7.638205528259277
2025-02-07T00:00:00.000Z,7.775321960449219
2025-02-08T00:00:00.000Z,7.744400501251221
2025-02-09T00:00:00.000Z,7.7684550285339355
2025-02-10T00:00:00.000Z,7.708306789398193
2025-02-11T00:00:00.000Z,7.493470668792725
2025-02-12T00:00:00.000Z,7.322070598602295
2025-02-13T00:00:00.000Z,7.191691875457764
2025-02-14T00:00:00.000Z,6.929939270019531
2025-02-15T00:00:00.000Z,6.711791515350342
2025-02-16T00:00:00.000Z,6.580092906951904
2025-02-17T00:00:00.000Z,6.5467376708984375
2025-02-18T00:00:00.000Z,6.59153413772583
2025-02-19T00:00:00.000Z,6.566031455993652
2025-02-20T00:00:00.000Z,6.662137985229492
2025-02-21T00:00:00.000Z,6.805891036987305
2025-02-22T00:00:00.000Z,6.871674537658691
2025-02-23T00:00:00.000Z,6.840219974517822
2025-02-24T00:00:00.000Z,6.75687837600708
2025-02-25T00:00:00.000Z,6.637686252593994
2025-02-26T00:00:00.000Z,6.469773769378662
2025-02-27T00:00:00.000Z,6.274686813354492
2025-02-28T00:00:00.000Z,6.017673015594482
2025-03-01T00:00:00.000Z,5.746154308319092
2025-03-02T00:00:00.000Z,5.480880260467529
2025-03-03T00:00:00.000Z,5.334670543670654
2025-03-04T00:00:00.000Z,5.182253837585449
2025-03-05T00:00:00.000Z,5.054300308227539
2025-03-06T00:00:00.000Z,4.998748302459717
2025-03-07T00:00:00.000Z,4.9696149826049805
2025-03-08T00:00:00.000Z,4.994146823883057
2025-03-09T00:00:00.000Z,5.048467636108398
2025-03-10T00:00:00.000Z,5.033916473388672
2025-03-11T00:00:00.000Z,5.052389144897461
2025-03-12T00:00:00.000Z,5.147808074951172
2025-03-13T00:00:00.000Z,5.270493507385254
2025-03-14T00:00:00.000Z,5.351818561553955
2025-03-15T00:00:00.000Z,5.459226131439209
2025-03-16T00:00:00.000Z,5.654841899871826
2025-03-17T00:00:00.000Z,5.821361064910889
2025-03-18T00:00:00.000Z,5.764504432678223
2025-03-19T00:00:00.000Z,5.65239143371582
2025-03-20T00:00:00.000Z,5.688167095184326
2025-03-21T00:00:00.000Z,5.850358486175537
2025-03-22T00:00:00.000Z,5.717329025268555
2025-03-23T00:00:00.000Z,5.63324499130249
2025-03-24T00:00:00.000Z,5.658692836761475
2025-03-25T00:00:00.000Z,5.65316104888916
2025-03-26T00:00:00.000Z,5.656761169433594
2025-03-27T00:00:00.000Z,5.7036895751953125
2025-03-28T00:00:00.000Z,5.828335762023926
2025-03-29T00:00:00.000Z,5.73261022567749
2025-03-30T00:00:00.000Z,5.681467533111572
2025-03-31T00:00:00.000Z,5.682194232940674
2025-04-01T00:00:00.000Z,5.5867180824279785
2025-04-02T00:00:00.000Z,5.520280361175537
2025-04-03T00:00:00.000Z,5.482970237731934
2025-04-04T00:00:00.000Z,5.465489387512207
2025-04-05T00:00:00.000Z,5.456603527069092
2025-04-06T00:00:00.000Z,5.258205890655518
2025-04-07T00:00:00.000Z,4.933276176452637
2025-04-08T00:00:00.000Z,4.728552341461182
2025-04-09T00:00:00.000Z,4.8485589027404785
2025-04-10T00:00:00.000Z,4.841712474822998
2025-04-11T00:00:00.000Z,4.753322601318359
2025-04-12T00:00:00.000Z,4.692282676696777
2025-04-13T00:00:00.000Z,4.652509689331055
2025-04-14T00:00:00.000Z,4.723790168762207
2025-04-15T00:00:00.000Z,4.621652126312256
2025-04-16T00:00:00.000Z,4.726435661315918
2025-04-17T00:00:00.000Z,4.822953224182129
2025-04-18T00:00:00.000Z,4.5814056396484375
2025-04-19T00:00:00.000Z,4.467968940734863
2025-04-20T00:00:00.000Z,4.498862266540527
2025-04-21T00:00:00.000Z,4.443920612335205
2025-04-22T00:00:00.000Z,4.271953105926514
2025-04-23T00:00:00.000Z,4.1969475746154785
2025-04-24T00:00:00.000Z,4.179825782775879
2025-04-25T00:00:00.000Z,4.113297462463379
2025-04-26T00:00:00.000Z,4.116103172302246
2025-04-27T00:00:00.000Z,4.2281813621521
2025-04-28T00:00:00.000Z,4.199203968048096
2025-04-29T00:00:00.000Z,4.070972442626953
2025-04-30T00:00:00.000Z,3.9577927589416504
2025-05-01T00:00:00.000Z,3.9068844318389893
2025-05-02T00:00:00.000Z,3.975201368331909
2025-05-03T00:00:00.000Z,3.9307236671447754
2025-05-04T00:00:00.000Z,3.868455410003662
2025-05-05T00:00:00.000Z,3.7419686317443848
2025-05-06T00:00:00.000Z,3.6747190952301025
2025-05-07T00:00:00.000Z,3.462477207183838
2025-05-08T00:00:00.000Z,3.505053758621216
2025-05-09T00:00:00.000Z,3.580080986022949
2025-05-10T00:00:00.000Z,3.6113815307617188
2025-05-11T00:00:00.000Z,3.7053730487823486
2025-05-12T00:00:00.000Z,3.5846683979034424
2025-05-13T00:00:00.000Z,3.5012094974517822
2025-05-14T00:00:00.000Z,3.396320104598999
2025-05-15T00:00:00.000Z,3.3060669898986816
2025-05-16T00:00:00.000Z,3.291132688522339
2025-05-17T00:00:00.000Z,3.2454445362091064
2025-05-18T00:00:00.000Z,3.1932289600372314
2025-05-19T00:00:00.000Z,3.184601306915283
2025-05-20T00:00:00.000Z,3.2064476013183594
2025-05-21T00:00:00.000Z,3.411193609237671
2025-05-22T00:00:00.000Z,3.509113311767578
2025-05-23T00:00:00.000Z,3.5816919803619385
2025-05-24T00:00:00.000Z,3.449755907058716
2025-05-25T00:00:00.000Z,3.3141911029815674
2025-05-26T00:00:00.000Z,3.3149874210357666
2025-05-27T00:00:00.000Z,3.3611228466033936
2025-05-28T00:00:00.000Z,3.250283718109131
2025-05-29T00:00:00.000Z,3.3717188835144043
2025-05-30T00:00:00.000Z,3.438649892807007
2025-05-31T00:00:00.000Z,3.662973165512085
2025-06-01T00:00:00.000Z,3.8632402420043945
2025-06-02T00:00:00.000Z,3.578432083129883
2025-06-03T00:00:00.000Z,3.623901844024658
2025-06-04T00:00:00.000Z,3.6966805458068848
2025-06-05T00:00:00.000Z,3.7438085079193115
2025-06-06T00:00:00.000Z,3.7765862941741943
2025-06-07T00:00:00.000Z,3.8391964435577393
2025-06-08T00:00:00.000Z,3.883826971054077
2025-06-09T00:00:00.000Z,3.81325101852417
2025-06-10T00:00:00.000Z,3.770341634750366
2025-06-11T00:00:00.000Z,3.6680076122283936
2025-06-12T00:00:00.000Z,3.5718135833740234
2025-06-13T00:00:00.000Z,3.7079970836639404
2025-06-14T00:00:00.000Z,3.5865554809570312
2025-06-15T00:00:00.000Z,3.4820210933685303
2025-06-16T00:00:00.000Z,3.452418804168701
2025-06-17T00:00:00.000Z,3.4393746852874756
2025-06-18T00:00:00.000Z,3.526850461959839
2025-06-19T00:00:00.000Z,3.6584060192108154
2025-06-20T00:00:00.000Z,3.811469316482544
2025-06-21T00:00:00.000Z,3.810377359390259
2025-06-22T00:00:00.000Z,3.820608615875244
2025-06-23T00:00:00.000Z,3.8448145389556885
2025-06-24T00:00:00.000Z,3.8547112941741943
2025-06-25T00:00:00.000Z,3.808934211730957
2025-06-26T00:00:00.000Z,3.916337251663208
2025-06-27T00:00:00.000Z,4.006428241729736
2025-06-28T00:00:00.000Z,4.082211017608643
2025-06-29T00:00:00.000Z,4.097289085388184
2025-06-30T00:00:00.000Z,4.107150077819824
2025-07-01T00:00:00.000Z,4.2406697273254395
2025-07-02T00:00:00.000Z,4.237117290496826
2025-07-03T00:00:00.000Z,4.179628849029541
2025-07-04T00:00:00.000Z,4.146878719329834
2025-07-05T00:00:00.000Z,4.431224822998047
2025-07-06T00:00:00.000Z,4.596469879150391
2025-07-07T00:00:00.000Z,4.669258117675781
2025-07-08T00:00:00.000Z,4.684382438659668
2025-07-09T00:00:00.000Z,4.789534568786621
2025-07-10T00:00:00.000Z,4.824193954467773
2025-07-11T00:00:00.000Z,4.852868556976318
2025-07-12T00:00:00.000Z,4.822292327880859
2025-07-13T00:00:00.000Z,4.9924187660217285
2025-07-14T00:00:00.000Z,5.100520610809326
2025-07-15T00:00:00.000Z,5.234883785247803
2025-07-16T00:00:00.000Z,5.232037544250488
2025-07-17T00:00:00.000Z,5.214600563049316
2025-07-18T00:00:00.000Z,5.272286891937256
2025-07-19T00:00:00.000Z,5.282923698425293
2025-07-20T00:00:00.000Z,5.39590311050415
2025-07-21T00:00:00.000Z,5.617465496063232
2025-07-22T00:00:00.000Z,5.721024036407471
2025-07-23T00:00:00.000Z,5.720787048339844
2025-07-24T00:00:00.000Z,5.770282745361328
2025-07-25T00:00:00.000Z,5.8640828132629395
2025-07-26T00:00:00.000Z,5.8372883796691895
2025-07-27T00:00:00.000Z,5.907158851623535
2025-07-28T00:00:00.000Z,5.978069305419922
2025-07-29T00:00:00.000Z,5.919884204864502
2025-07-30T00:00:00.000Z,5.8243408203125
2025-07-31T00:00:00.000Z,6.266661167144775
2025-08-01T00:00:00.000Z,6.2532734870910645
2025-08-02T00:00:00.000Z,6.3917436599731445
2025-08-03T00:00:00.000Z,6.263124942779541
2025-08-04T00:00:00.000Z,6.063788414001465
2025-08-05T00:00:00.000Z,6.095210075378418
2025-08-06T00:00:00.000Z,6.1360182762146
2025-08-07T00:00:00.000Z,6.366525173187256
2025-08-08T00:00:00.000Z,6.368341445922852
2025-08-09T00:00:00.000Z,6.165556907653809
2025-08-10T00:00:00.000Z,6.059585094451904
2025-08-11T00:00:00.000Z,6.195551872253418
2025-08-12T00:00:00.000Z,6.461577415466309
2025-08-13T00:00:00.000Z,6.562874794006348
2025-08-14T00:00:00.000Z,6.571333885192871
2025-08-15T00:00:00.000Z,6.53374719619751
2025-08-16T00:00:00.000Z,6.460053443908691
2025-08-17T00:00:00.000Z,6.336612224578857
2025-08-18T00:00:00.000Z,6.196326732635498
2025-08-19T00:00:00.000Z,6.15122127532959
2025-08-20T00:00:00.000Z,5.997256755828857
2025-08-21T00:00:00.000Z,6.01107931137085
2025-08-22T00:00:00.000Z,6.101690292358398
2025-08-23T00:00:00.000Z,6.263463973999023
2025-08-24T00:00:00.000Z,6.502373695373535
2025-08-25T00:00:00.000Z,6.686069011688232
2025-08-26T00:00:00.000Z,6.77430534362793
2025-08-27T00:00:00.000Z,6.72914457321167
2025-08-28T00:00:00.000Z,6.779311180114746
2025-08-29T00:00:00.000Z,6.86544132232666
2025-08-30T00:00:00.000Z,6.962021350860596
2025-08-31T00:00:00.000Z,7.041689872741699
2025-09-01T00:00:00.000Z,7.105984687805176
2025-09-02T00:00:00.000Z,7.341292381286621
2025-09-03T00:00:00.000Z,7.515568733215332
2025-09-04T00:00:00.000Z,7.532468318939209
2025-09-05T00:00:00.000Z,7.44235897064209
2025-09-06T00:00:00.000Z,7.2924418449401855
2025-09-07T00:00:00.000Z,7.074616432189941
2025-09-08T00:00:00.000Z,6.813561916351318
2025-09-09T00:00:00.000Z,6.648421287536621
2025-09-10T00:00:00.000Z,6.528761863708496
2025-09-11T00:00:00.000Z,6.543915748596191
2025-09-12T00:00:00.000Z,6.378299236297607
2025-09-13T00:00:00.000Z,6.219149589538574
2025-09-14T00:00:00.000Z,6.114255428314209
2025-09-15T00:00:00.000Z,6.002865314483643
2025-09-16T00:00:00.000Z,5.977189064025879
2025-09-17T00:00:00.000Z,6.0043864250183105
2025-09-18T00:00:00.000Z,5.8859734535217285
2025-09-19T00:00:00.000Z,5.709164619445801
2025-09-20T00:00:00.000Z,5.665243625640869
2025-09-21T00:00:00.000Z,5.587905406951904
2025-09-22T00:00:00.000Z,5.687053203582764
2025-09-23T00:00:00.000Z,5.890174865722656
2025-09-24T00:00:00.000Z,6.165427207946777
2025-09-25T00:00:00.000Z,6.124288082122803
2025-09-26T00:00:00.000Z,5.937294960021973
2025-09-27T00:00:00.000Z,5.744958400726318
2025-09-28T00:00:00.000Z,5.5967607498168945
2025-09-29T00:00:00.000Z,5.7286200523376465
2025-09-30T00:00:00.000Z,6.006023406982422
2025-10-01T00:00:00.000Z,6.44947624206543
2025-10-02T00:00:00.000Z,6.719654560089111
2025-10-03T00:00:00.000Z,6.779343605041504
2025-10-04T00:00:00.000Z,6.8837127685546875
2025-10-05T00:00:00.000Z,6.708789825439453
2025-10-06T00:00:00.000Z,6.432452201843262
2025-10-07T00:00:00.000Z,6.23411750793457
2025-10-08T00:00:00.000Z,5.993368625640869
2025-10-09T00:00:00.000Z,5.918819427490234
2025-10-10T00:00:00.000Z,5.8101582527160645
2025-10-11T00:00:00.000Z,5.637665748596191
2025-10-12T00:00:00.000Z,5.597367286682129
2025-10-13T00:00:00.000Z,5.6125078201293945
2025-10-14T00:00:00.000Z,5.612191200256348
2025-10-15T00:00:00.000Z,5.528687953948975
2025-10-16T00:00:00.000Z,5.504399299621582
2025-10-17T00:00:00.000Z,5.453091144561768
2025-10-18T00:00:00.000Z,5.567460536956787
2025-10-19T00:00:00.000Z,5.587985515594482
2025-10-20T00:00:00.000Z,5.490790367126465
2025-10-21T00:00:00.000Z,5.932032108306885
2025-10-22T00:00:00.000Z,5.870358467102051
2025-10-23T00:00:00.000Z,5.863773822784424
2025-10-24T00:00:00.000Z,5.977247714996338
2025-10-25T00:00:00.000Z,6.167654037475586
2025-10-26T00:00:00.000Z,6.2795562744140625
2025-10-27T00:00:00.000Z,6.348475456237793
2025-10-28T00:00:00.000Z,6.448858737945557
2025-10-29T00:00:00.000Z,6.488748073577881
2025-10-30T00:00:00.000Z,6.509228229522705
2025-10-31T00:00:00.000Z,6.493814945220947
2025-11-01T00:00:00.000Z,6.439657688140869
2025-11-02T00:00:00.000Z,6.429337501525879
2025-11-03T00:00:00.000Z,6.50485372543335
2025-11-04T00:00:00.000Z,6.644036293029785
2025-11-05T00:00:00.000Z,6.725274085998535
2025-11-06T00:00:00.000Z,6.599850654602051
2025-11-07T00:00:00.000Z,6.526218891143799
2025-11-08T00:00:00.000Z,6.3274102210998535
2025-11-09T00:00:00.000Z,6.06315803527832
2025-11-10T00:00:00.000Z,5.780571460723877
2025-11-11T00:00:00.000Z,5.759592533111572
2025-11-12T00:00:00.000Z,5.716731071472168
2025-11-13T00:00:00.000Z,5.59224271774292
2025-11-14T00:00:00.000Z,5.612372398376465
2025-11-15T00:00:00.000Z,5.758288383483887
2025-11-16T00:00:00.000Z,5.797224044799805
2025-11-17T00:00:00.000Z,5.753633975982666
2025-11-18T00:00:00.000Z,5.848443508148193
2025-11-19T00:00:00.000Z,5.672408103942871
2025-11-20T00:00:00.000Z,5.72686767578125
2025-11-21T00:00:00.000Z,5.717243194580078
2025-11-22T00:00:00.000Z,5.6651129722595215
2025-11-23T00:00:00.000Z,5.494664192199707
2025-11-24T00:00:00.000Z,5.194764614105225
2025-11-25T00:00:00.000Z,5.725307941436768
2025-11-26T00:00:00.000Z,5.541309356689453
2025-11-27T00:00:00.000Z,5.500374794006348
2025-11-28T00:00:00.000Z,5.689368724822998
2025-11-29T00:00:00.000Z,5.665436267852783
2025-11-30T00:00:00.000Z,5.6960859298706055
2025-12-01T00:00:00.000Z,5.762475490570068
2025-12-02T00:00:00.000Z,5.751273155212402
2025-12-03T00:00:00.000Z,5.73610258102417
2025-12-04T00:00:00.000Z,5.494198322296143
2025-12-05T00:00:00.000Z,5.075380325317383
2025-12-06T00:00:00.000Z,6.35770845413208
2025-12-07T00:00:00.000Z,6.525407791137695
2025-12-08T00:00:00.000Z,6.572119235992432
2025-12-09T00:00:00.000Z,6.916867733001709
2025-12-10T00:00:00.000Z,7.464526176452637
