# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-co2_anfc_0.25deg_P1D-m
# Variable: Surface partial pressure of carbon dioxide in sea water (spco2) Pa
# Geometry: POINT (-38.710352 -17.97564)
# Values from graph: v(t): value vs. time

time,spco2
2024-11-04T00:00:00.000Z,41.36658477783203
2024-11-05T00:00:00.000Z,41.45969009399414
2024-11-06T00:00:00.000Z,41.446285247802734
2024-11-07T00:00:00.000Z,41.39372634887695
2024-11-08T00:00:00.000Z,41.31917190551758
2024-11-09T00:00:00.000Z,41.25924301147461
2024-11-10T00:00:00.000Z,41.0047492980957
2024-11-11T00:00:00.000Z,40.76549530029297
2024-11-12T00:00:00.000Z,40.92646026611328
2024-11-13T00:00:00.000Z,41.22307586669922
2024-11-14T00:00:00.000Z,41.27202224731445
2024-11-15T00:00:00.000Z,41.284690856933594
2024-11-16T00:00:00.000Z,41.45772171020508
2024-11-17T00:00:00.000Z,41.575984954833984
2024-11-18T00:00:00.000Z,41.56374740600586
2024-11-19T00:00:00.000Z,41.517845153808594
2024-11-20T00:00:00.000Z,41.50752639770508
2024-11-21T00:00:00.000Z,41.54705810546875
2024-11-22T00:00:00.000Z,41.6614875793457
2024-11-23T00:00:00.000Z,41.59861755371094
2024-11-24T00:00:00.000Z,41.055274963378906
2024-11-25T00:00:00.000Z,40.4629020690918
2024-11-26T00:00:00.000Z,40.3662223815918
2024-11-27T00:00:00.000Z,40.576107025146484
2024-11-28T00:00:00.000Z,40.758583068847656
2024-11-29T00:00:00.000Z,40.907615661621094
2024-11-30T00:00:00.000Z,41.00322723388672
2024-12-01T00:00:00.000Z,41.05066680908203
2024-12-02T00:00:00.000Z,41.26310348510742
2024-12-03T00:00:00.000Z,41.472923278808594
2024-12-04T00:00:00.000Z,41.47272872924805
2024-12-05T00:00:00.000Z,41.443485260009766
2024-12-06T00:00:00.000Z,41.651405334472656
2024-12-07T00:00:00.000Z,42.011077880859375
2024-12-08T00:00:00.000Z,42.17312240600586
2024-12-09T00:00:00.000Z,42.02598571777344
2024-12-10T00:00:00.000Z,41.681846618652344
2024-12-11T00:00:00.000Z,41.229190826416016
2024-12-12T00:00:00.000Z,40.580142974853516
2024-12-13T00:00:00.000Z,40.707855224609375
2024-12-14T00:00:00.000Z,41.40504837036133
2024-12-15T00:00:00.000Z,41.55018615722656
2024-12-16T00:00:00.000Z,41.486000061035156
2024-12-17T00:00:00.000Z,41.715110778808594
2024-12-18T00:00:00.000Z,42.08660125732422
2024-12-19T00:00:00.000Z,42.3601188659668
2024-12-20T00:00:00.000Z,42.66594314575195
2024-12-21T00:00:00.000Z,42.77439880371094
2024-12-22T00:00:00.000Z,42.6292839050293
2024-12-23T00:00:00.000Z,42.4038200378418
2024-12-24T00:00:00.000Z,42.192840576171875
2024-12-25T00:00:00.000Z,42.06446838378906
2024-12-26T00:00:00.000Z,42.11104965209961
2024-12-27T00:00:00.000Z,42.274471282958984
2024-12-28T00:00:00.000Z,42.41022872924805
2024-12-29T00:00:00.000Z,42.434078216552734
2024-12-30T00:00:00.000Z,42.36517333984375
2024-12-31T00:00:00.000Z,42.3985595703125
2025-01-01T00:00:00.000Z,43.057308197021484
2025-01-02T00:00:00.000Z,43.70950698852539
2025-01-03T00:00:00.000Z,43.68885803222656
2025-01-04T00:00:00.000Z,43.346458435058594
2025-01-05T00:00:00.000Z,42.84488296508789
2025-01-06T00:00:00.000Z,42.59087371826172
2025-01-07T00:00:00.000Z,42.625606536865234
2025-01-08T00:00:00.000Z,42.56482696533203
2025-01-09T00:00:00.000Z,42.347171783447266
2025-01-10T00:00:00.000Z,41.89012908935547
2025-01-11T00:00:00.000Z,41.33366775512695
2025-01-12T00:00:00.000Z,41.65628433227539
2025-01-13T00:00:00.000Z,42.35218811035156
2025-01-14T00:00:00.000Z,42.61724090576172
2025-01-15T00:00:00.000Z,42.60370635986328
2025-01-16T00:00:00.000Z,42.50871658325195
2025-01-17T00:00:00.000Z,42.725746154785156
2025-01-18T00:00:00.000Z,43.08995056152344
2025-01-19T00:00:00.000Z,43.244937896728516
2025-01-20T00:00:00.000Z,43.15314483642578
2025-01-21T00:00:00.000Z,42.989925384521484
2025-01-22T00:00:00.000Z,42.97454833984375
2025-01-23T00:00:00.000Z,43.204505920410156
2025-01-24T00:00:00.000Z,43.51690673828125
2025-01-25T00:00:00.000Z,43.66497802734375
2025-01-26T00:00:00.000Z,43.63593292236328
2025-01-27T00:00:00.000Z,43.55845642089844
2025-01-28T00:00:00.000Z,43.43796920776367
2025-01-29T00:00:00.000Z,43.317344665527344
2025-01-30T00:00:00.000Z,43.220848083496094
2025-01-31T00:00:00.000Z,43.26386260986328
2025-02-01T00:00:00.000Z,43.36885452270508
2025-02-02T00:00:00.000Z,43.4025764465332
2025-02-03T00:00:00.000Z,43.469058990478516
2025-02-04T00:00:00.000Z,43.56525802612305
2025-02-05T00:00:00.000Z,43.60554504394531
2025-02-06T00:00:00.000Z,43.505279541015625
2025-02-07T00:00:00.000Z,43.42109680175781
2025-02-08T00:00:00.000Z,43.387046813964844
2025-02-09T00:00:00.000Z,43.32783508300781
2025-02-10T00:00:00.000Z,43.39451599121094
2025-02-11T00:00:00.000Z,43.46352767944336
2025-02-12T00:00:00.000Z,43.41207504272461
2025-02-13T00:00:00.000Z,43.42674255371094
2025-02-14T00:00:00.000Z,43.35022735595703
2025-02-15T00:00:00.000Z,43.15564727783203
2025-02-16T00:00:00.000Z,43.110923767089844
2025-02-17T00:00:00.000Z,43.21878433227539
2025-02-18T00:00:00.000Z,43.48569869995117
2025-02-19T00:00:00.000Z,43.596435546875
2025-02-20T00:00:00.000Z,43.534122467041016
2025-02-21T00:00:00.000Z,43.495059967041016
2025-02-22T00:00:00.000Z,43.388675689697266
2025-02-23T00:00:00.000Z,43.241451263427734
2025-02-24T00:00:00.000Z,43.094234466552734
2025-02-25T00:00:00.000Z,42.91646194458008
2025-02-26T00:00:00.000Z,42.772979736328125
2025-02-27T00:00:00.000Z,42.75904083251953
2025-02-28T00:00:00.000Z,42.7723274230957
2025-03-01T00:00:00.000Z,42.73709487915039
2025-03-02T00:00:00.000Z,42.69862747192383
2025-03-03T00:00:00.000Z,42.70869445800781
2025-03-04T00:00:00.000Z,42.76144790649414
2025-03-05T00:00:00.000Z,42.757022857666016
2025-03-06T00:00:00.000Z,42.66448974609375
2025-03-07T00:00:00.000Z,42.581058502197266
2025-03-08T00:00:00.000Z,42.626583099365234
2025-03-09T00:00:00.000Z,42.82011032104492
2025-03-10T00:00:00.000Z,42.889102935791016
2025-03-11T00:00:00.000Z,42.84489440917969
2025-03-12T00:00:00.000Z,42.90822219848633
2025-03-13T00:00:00.000Z,43.01976013183594
2025-03-14T00:00:00.000Z,43.11433792114258
2025-03-15T00:00:00.000Z,43.175025939941406
2025-03-16T00:00:00.000Z,43.28165817260742
2025-03-17T00:00:00.000Z,43.53651428222656
2025-03-18T00:00:00.000Z,43.75381088256836
2025-03-19T00:00:00.000Z,43.74384689331055
2025-03-20T00:00:00.000Z,43.54161071777344
2025-03-21T00:00:00.000Z,43.504112243652344
2025-03-22T00:00:00.000Z,43.5699577331543
2025-03-23T00:00:00.000Z,43.558837890625
2025-03-24T00:00:00.000Z,43.42538070678711
2025-03-25T00:00:00.000Z,42.952476501464844
2025-03-26T00:00:00.000Z,42.4548225402832
2025-03-27T00:00:00.000Z,42.354278564453125
2025-03-28T00:00:00.000Z,42.53787612915039
2025-03-29T00:00:00.000Z,42.82902526855469
2025-03-30T00:00:00.000Z,43.0839729309082
2025-03-31T00:00:00.000Z,43.187652587890625
2025-04-01T00:00:00.000Z,43.09461212158203
2025-04-02T00:00:00.000Z,42.90501022338867
2025-04-03T00:00:00.000Z,42.734134674072266
2025-04-04T00:00:00.000Z,42.61506271362305
2025-04-05T00:00:00.000Z,42.61260223388672
2025-04-06T00:00:00.000Z,42.60908508300781
2025-04-07T00:00:00.000Z,42.49468994140625
2025-04-08T00:00:00.000Z,42.17915344238281
2025-04-09T00:00:00.000Z,42.08565139770508
2025-04-10T00:00:00.000Z,42.16249084472656
2025-04-11T00:00:00.000Z,42.29670715332031
2025-04-12T00:00:00.000Z,42.16557312011719
2025-04-13T00:00:00.000Z,41.98030471801758
2025-04-14T00:00:00.000Z,42.086856842041016
2025-04-15T00:00:00.000Z,42.232879638671875
2025-04-16T00:00:00.000Z,42.22846603393555
2025-04-17T00:00:00.000Z,42.167274475097656
2025-04-18T00:00:00.000Z,42.029788970947266
2025-04-19T00:00:00.000Z,41.842437744140625
2025-04-20T00:00:00.000Z,41.62731170654297
2025-04-21T00:00:00.000Z,41.51817321777344
2025-04-22T00:00:00.000Z,41.356746673583984
2025-04-23T00:00:00.000Z,41.08755111694336
2025-04-24T00:00:00.000Z,40.911460876464844
2025-04-25T00:00:00.000Z,40.89933776855469
2025-04-26T00:00:00.000Z,40.916603088378906
2025-04-27T00:00:00.000Z,40.94573974609375
2025-04-28T00:00:00.000Z,41.10094451904297
2025-04-29T00:00:00.000Z,41.254234313964844
2025-04-30T00:00:00.000Z,41.11300277709961
2025-05-01T00:00:00.000Z,40.72740173339844
2025-05-02T00:00:00.000Z,40.29196548461914
2025-05-03T00:00:00.000Z,39.944908142089844
2025-05-04T00:00:00.000Z,39.73842239379883
2025-05-05T00:00:00.000Z,39.562889099121094
2025-05-06T00:00:00.000Z,39.389530181884766
2025-05-07T00:00:00.000Z,39.278255462646484
2025-05-08T00:00:00.000Z,39.140106201171875
2025-05-09T00:00:00.000Z,39.12239074707031
2025-05-10T00:00:00.000Z,39.32193374633789
2025-05-11T00:00:00.000Z,39.51275634765625
2025-05-12T00:00:00.000Z,39.547515869140625
2025-05-13T00:00:00.000Z,39.268043518066406
2025-05-14T00:00:00.000Z,38.793087005615234
2025-05-15T00:00:00.000Z,38.458160400390625
2025-05-16T00:00:00.000Z,38.30997085571289
2025-05-17T00:00:00.000Z,38.249324798583984
2025-05-18T00:00:00.000Z,38.26244354248047
2025-05-19T00:00:00.000Z,38.30613708496094
2025-05-20T00:00:00.000Z,38.36597442626953
2025-05-21T00:00:00.000Z,38.47509002685547
2025-05-22T00:00:00.000Z,38.634864807128906
2025-05-23T00:00:00.000Z,38.826961517333984
2025-05-24T00:00:00.000Z,38.86244201660156
2025-05-25T00:00:00.000Z,38.609954833984375
2025-05-26T00:00:00.000Z,38.35485076904297
2025-05-27T00:00:00.000Z,38.38630294799805
2025-05-28T00:00:00.000Z,38.54918670654297
2025-05-29T00:00:00.000Z,38.630001068115234
2025-05-30T00:00:00.000Z,38.664833068847656
2025-05-31T00:00:00.000Z,38.80046081542969
2025-06-01T00:00:00.000Z,38.99543380737305
2025-06-02T00:00:00.000Z,38.95307159423828
2025-06-03T00:00:00.000Z,38.73394012451172
2025-06-04T00:00:00.000Z,38.66284942626953
2025-06-05T00:00:00.000Z,38.74864959716797
2025-06-06T00:00:00.000Z,38.86300277709961
2025-06-07T00:00:00.000Z,38.955223083496094
2025-06-08T00:00:00.000Z,39.0390739440918
2025-06-09T00:00:00.000Z,39.01808547973633
2025-06-10T00:00:00.000Z,38.93276596069336
2025-06-11T00:00:00.000Z,38.80487823486328
2025-06-12T00:00:00.000Z,38.372135162353516
2025-06-13T00:00:00.000Z,37.73426818847656
2025-06-14T00:00:00.000Z,37.18182373046875
2025-06-15T00:00:00.000Z,36.86244201660156
2025-06-16T00:00:00.000Z,36.7586784362793
2025-06-17T00:00:00.000Z,36.80964660644531
2025-06-18T00:00:00.000Z,36.9973258972168
2025-06-19T00:00:00.000Z,37.204044342041016
2025-06-20T00:00:00.000Z,37.39345169067383
2025-06-21T00:00:00.000Z,37.52998352050781
2025-06-22T00:00:00.000Z,37.60927963256836
2025-06-23T00:00:00.000Z,37.66909408569336
2025-06-24T00:00:00.000Z,37.722145080566406
2025-06-25T00:00:00.000Z,37.794677734375
2025-06-26T00:00:00.000Z,37.68581008911133
2025-06-27T00:00:00.000Z,37.647159576416016
2025-06-28T00:00:00.000Z,37.76791000366211
2025-06-29T00:00:00.000Z,37.842437744140625
2025-06-30T00:00:00.000Z,37.89523696899414
2025-07-01T00:00:00.000Z,37.91462707519531
2025-07-02T00:00:00.000Z,37.893436431884766
2025-07-03T00:00:00.000Z,37.755619049072266
2025-07-04T00:00:00.000Z,37.5831413269043
2025-07-05T00:00:00.000Z,37.30564498901367
2025-07-06T00:00:00.000Z,36.90105056762695
2025-07-07T00:00:00.000Z,36.5676155090332
2025-07-08T00:00:00.000Z,36.30301284790039
2025-07-09T00:00:00.000Z,36.200443267822266
2025-07-10T00:00:00.000Z,36.21139907836914
2025-07-11T00:00:00.000Z,36.238094329833984
2025-07-12T00:00:00.000Z,36.28165817260742
2025-07-13T00:00:00.000Z,36.23625564575195
2025-07-14T00:00:00.000Z,36.1368408203125
2025-07-15T00:00:00.000Z,36.18449783325195
2025-07-16T00:00:00.000Z,36.23796463012695
2025-07-17T00:00:00.000Z,36.229705810546875
2025-07-18T00:00:00.000Z,36.36758804321289
2025-07-19T00:00:00.000Z,36.61184310913086
2025-07-20T00:00:00.000Z,36.70824432373047
2025-07-21T00:00:00.000Z,36.59999084472656
2025-07-22T00:00:00.000Z,36.62668991088867
2025-07-23T00:00:00.000Z,36.815155029296875
2025-07-24T00:00:00.000Z,37.09727478027344
2025-07-25T00:00:00.000Z,37.37127685546875
2025-07-26T00:00:00.000Z,37.439186096191406
2025-07-27T00:00:00.000Z,37.43367004394531
2025-07-28T00:00:00.000Z,37.44432067871094
2025-07-29T00:00:00.000Z,37.482425689697266
2025-07-30T00:00:00.000Z,37.502071380615234
2025-07-31T00:00:00.000Z,37.22019958496094
2025-08-01T00:00:00.000Z,36.81726837158203
2025-08-02T00:00:00.000Z,36.617515563964844
2025-08-03T00:00:00.000Z,36.68544387817383
2025-08-04T00:00:00.000Z,36.90903854370117
2025-08-05T00:00:00.000Z,37.18043899536133
2025-08-06T00:00:00.000Z,37.41670227050781
2025-08-07T00:00:00.000Z,37.59761047363281
2025-08-08T00:00:00.000Z,37.720306396484375
2025-08-09T00:00:00.000Z,37.749847412109375
2025-08-10T00:00:00.000Z,37.8232536315918
2025-08-11T00:00:00.000Z,37.61288833618164
2025-08-12T00:00:00.000Z,37.10958480834961
2025-08-13T00:00:00.000Z,36.81077575683594
2025-08-14T00:00:00.000Z,36.94133758544922
2025-08-15T00:00:00.000Z,37.17338562011719
2025-08-16T00:00:00.000Z,37.15521240234375
2025-08-17T00:00:00.000Z,37.071876525878906
2025-08-18T00:00:00.000Z,37.05103302001953
2025-08-19T00:00:00.000Z,37.04231643676758
2025-08-20T00:00:00.000Z,37.07669448852539
2025-08-21T00:00:00.000Z,37.23356628417969
2025-08-22T00:00:00.000Z,37.45329666137695
2025-08-23T00:00:00.000Z,37.622772216796875
2025-08-24T00:00:00.000Z,37.762107849121094
2025-08-25T00:00:00.000Z,37.94041061401367
2025-08-26T00:00:00.000Z,38.1651496887207
2025-08-27T00:00:00.000Z,38.28635787963867
2025-08-28T00:00:00.000Z,38.348731994628906
2025-08-29T00:00:00.000Z,38.488040924072266
2025-08-30T00:00:00.000Z,38.60148239135742
2025-08-31T00:00:00.000Z,38.655941009521484
2025-09-01T00:00:00.000Z,38.68218994140625
2025-09-02T00:00:00.000Z,38.61956787109375
2025-09-03T00:00:00.000Z,38.37057113647461
2025-09-04T00:00:00.000Z,38.12958908081055
2025-09-05T00:00:00.000Z,38.10384750366211
2025-09-06T00:00:00.000Z,38.32728576660156
2025-09-07T00:00:00.000Z,38.629920959472656
2025-09-08T00:00:00.000Z,38.7471809387207
2025-09-09T00:00:00.000Z,38.780155181884766
2025-09-10T00:00:00.000Z,38.84505844116211
2025-09-11T00:00:00.000Z,39.11176300048828
2025-09-12T00:00:00.000Z,39.309017181396484
2025-09-13T00:00:00.000Z,39.28553009033203
2025-09-14T00:00:00.000Z,39.275203704833984
2025-09-15T00:00:00.000Z,39.23818588256836
2025-09-16T00:00:00.000Z,39.14243698120117
2025-09-17T00:00:00.000Z,38.98792266845703
2025-09-18T00:00:00.000Z,38.9631233215332
2025-09-19T00:00:00.000Z,39.02937316894531
2025-09-20T00:00:00.000Z,38.988197326660156
2025-09-21T00:00:00.000Z,38.99125289916992
2025-09-22T00:00:00.000Z,39.13701248168945
2025-09-23T00:00:00.000Z,39.193519592285156
2025-09-24T00:00:00.000Z,39.23347473144531
2025-09-25T00:00:00.000Z,39.43931579589844
2025-09-26T00:00:00.000Z,39.335113525390625
2025-09-27T00:00:00.000Z,38.74071502685547
2025-09-28T00:00:00.000Z,38.333274841308594
2025-09-29T00:00:00.000Z,38.246036529541016
2025-09-30T00:00:00.000Z,38.25417709350586
2025-10-01T00:00:00.000Z,38.39088821411133
2025-10-02T00:00:00.000Z,38.63736343383789
2025-10-03T00:00:00.000Z,38.78984069824219
2025-10-04T00:00:00.000Z,38.72478485107422
2025-10-05T00:00:00.000Z,38.63287353515625
2025-10-06T00:00:00.000Z,38.6894416809082
2025-10-07T00:00:00.000Z,38.832637786865234
2025-10-08T00:00:00.000Z,39.032779693603516
2025-10-09T00:00:00.000Z,39.45303726196289
2025-10-10T00:00:00.000Z,39.84939193725586
2025-10-11T00:00:00.000Z,39.99600601196289
2025-10-12T00:00:00.000Z,40.05420684814453
2025-10-13T00:00:00.000Z,40.06317138671875
2025-10-14T00:00:00.000Z,40.071746826171875
2025-10-15T00:00:00.000Z,40.08675765991211
2025-10-16T00:00:00.000Z,40.13395309448242
2025-10-17T00:00:00.000Z,40.26613998413086
2025-10-18T00:00:00.000Z,40.370906829833984
2025-10-19T00:00:00.000Z,40.31192398071289
2025-10-20T00:00:00.000Z,40.038360595703125
2025-10-21T00:00:00.000Z,39.41556930541992
2025-10-22T00:00:00.000Z,38.790103912353516
2025-10-23T00:00:00.000Z,38.539119720458984
2025-10-24T00:00:00.000Z,38.50769805908203
2025-10-25T00:00:00.000Z,38.46867752075195
2025-10-26T00:00:00.000Z,38.33777618408203
2025-10-27T00:00:00.000Z,38.45438003540039
2025-10-28T00:00:00.000Z,38.78346252441406
2025-10-29T00:00:00.000Z,39.02696228027344
2025-10-30T00:00:00.000Z,39.18872833251953
2025-10-31T00:00:00.000Z,39.4303092956543
2025-11-01T00:00:00.000Z,39.79431915283203
2025-11-02T00:00:00.000Z,40.121761322021484
2025-11-03T00:00:00.000Z,40.25714111328125
2025-11-04T00:00:00.000Z,40.2540397644043
2025-11-05T00:00:00.000Z,40.38737487792969
2025-11-06T00:00:00.000Z,40.541542053222656
2025-11-07T00:00:00.000Z,40.51852798461914
2025-11-08T00:00:00.000Z,40.55513381958008
2025-11-09T00:00:00.000Z,40.68729782104492
2025-11-10T00:00:00.000Z,40.55044937133789
2025-11-11T00:00:00.000Z,40.0778694152832
2025-11-12T00:00:00.000Z,39.640438079833984
2025-11-13T00:00:00.000Z,39.55165100097656
2025-11-14T00:00:00.000Z,39.89064407348633
2025-11-15T00:00:00.000Z,40.41501235961914
2025-11-16T00:00:00.000Z,40.794857025146484
2025-11-17T00:00:00.000Z,40.83769226074219
2025-11-18T00:00:00.000Z,40.69730758666992
2025-11-19T00:00:00.000Z,40.629764556884766
2025-11-20T00:00:00.000Z,40.579856872558594
2025-11-21T00:00:00.000Z,40.47979736328125
2025-11-22T00:00:00.000Z,40.652923583984375
2025-11-23T00:00:00.000Z,40.86181640625
2025-11-24T00:00:00.000Z,40.53316116333008
2025-11-25T00:00:00.000Z,40.18246078491211
2025-11-26T00:00:00.000Z,39.97304916381836
2025-11-27T00:00:00.000Z,39.82004165649414
2025-11-28T00:00:00.000Z,39.966365814208984
2025-11-29T00:00:00.000Z,40.23379898071289
2025-11-30T00:00:00.000Z,40.5423469543457
2025-12-01T00:00:00.000Z,40.955116271972656
2025-12-02T00:00:00.000Z,41.32556915283203
2025-12-03T00:00:00.000Z,41.30551528930664
2025-12-04T00:00:00.000Z,41.136695861816406
2025-12-05T00:00:00.000Z,40.90824508666992
2025-12-06T00:00:00.000Z,40.251888275146484
2025-12-07T00:00:00.000Z,39.946693420410156
2025-12-08T00:00:00.000Z,40.319496154785156
2025-12-09T00:00:00.000Z,40.75110626220703
2025-12-10T00:00:00.000Z,41.04471206665039
