# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy_anfc_0.083deg_P1D-m
# Variable: Sea water salinity at sea floor (sob) 1e-3
# Geometry: POINT (-38.715941 -17.976844)
# Values from graph: v(t): value vs. time

time,sob
2025-06-04T00:00:00.000Z,37.11498260498047
2025-06-05T00:00:00.000Z,37.09675979614258
2025-06-06T00:00:00.000Z,37.05825424194336
2025-06-07T00:00:00.000Z,37.02567672729492
2025-06-08T00:00:00.000Z,37.01504898071289
2025-06-09T00:00:00.000Z,36.989967346191406
2025-06-10T00:00:00.000Z,36.9660758972168
2025-06-11T00:00:00.000Z,36.952301025390625
2025-06-12T00:00:00.000Z,37.02253341674805
2025-06-13T00:00:00.000Z,37.10368347167969
2025-06-14T00:00:00.000Z,37.17303466796875
2025-06-15T00:00:00.000Z,37.2247200012207
2025-06-16T00:00:00.000Z,37.237213134765625
2025-06-17T00:00:00.000Z,37.23878860473633
2025-06-18T00:00:00.000Z,37.21248245239258
2025-06-19T00:00:00.000Z,37.171810150146484
2025-06-20T00:00:00.000Z,37.138729095458984
2025-06-21T00:00:00.000Z,37.10452651977539
2025-06-22T00:00:00.000Z,37.081809997558594
2025-06-23T00:00:00.000Z,37.074039459228516
2025-06-24T00:00:00.000Z,37.06638717651367
2025-06-25T00:00:00.000Z,37.04136276245117
2025-06-26T00:00:00.000Z,37.07555389404297
2025-06-27T00:00:00.000Z,37.082393646240234
2025-06-28T00:00:00.000Z,37.093711853027344
2025-06-29T00:00:00.000Z,37.113807678222656
2025-06-30T00:00:00.000Z,37.11502456665039
2025-07-01T00:00:00.000Z,37.11650085449219
2025-07-02T00:00:00.000Z,37.13115692138672
2025-07-03T00:00:00.000Z,37.16471862792969
2025-07-04T00:00:00.000Z,37.18696975708008
2025-07-05T00:00:00.000Z,37.14576721191406
2025-07-06T00:00:00.000Z,37.094478607177734
2025-07-07T00:00:00.000Z,37.094791412353516
2025-07-08T00:00:00.000Z,37.09560775756836
2025-07-09T00:00:00.000Z,37.11576461791992
2025-07-10T00:00:00.000Z,37.124237060546875
2025-07-11T00:00:00.000Z,37.14812469482422
2025-07-12T00:00:00.000Z,37.18650817871094
2025-07-13T00:00:00.000Z,37.222782135009766
2025-07-14T00:00:00.000Z,37.224308013916016
2025-07-15T00:00:00.000Z,37.22929000854492
2025-07-16T00:00:00.000Z,37.251319885253906
2025-07-17T00:00:00.000Z,37.27231216430664
2025-07-18T00:00:00.000Z,37.31276321411133
2025-07-19T00:00:00.000Z,37.34683609008789
2025-07-20T00:00:00.000Z,37.3442497253418
2025-07-21T00:00:00.000Z,37.346946716308594
2025-07-22T00:00:00.000Z,37.3492317199707
2025-07-23T00:00:00.000Z,37.3703498840332
2025-07-24T00:00:00.000Z,37.38441848754883
2025-07-25T00:00:00.000Z,37.380409240722656
2025-07-26T00:00:00.000Z,37.37367248535156
2025-07-27T00:00:00.000Z,37.365447998046875
2025-07-28T00:00:00.000Z,37.34899139404297
2025-07-29T00:00:00.000Z,37.3178825378418
2025-07-30T00:00:00.000Z,37.29156494140625
2025-07-31T00:00:00.000Z,37.34413528442383
2025-08-01T00:00:00.000Z,37.36881637573242
2025-08-02T00:00:00.000Z,37.358821868896484
2025-08-03T00:00:00.000Z,37.43253707885742
2025-08-04T00:00:00.000Z,37.50515365600586
2025-08-05T00:00:00.000Z,37.50267028808594
2025-08-06T00:00:00.000Z,37.48027801513672
2025-08-07T00:00:00.000Z,37.46347427368164
2025-08-08T00:00:00.000Z,37.469295501708984
2025-08-09T00:00:00.000Z,37.48560333251953
2025-08-10T00:00:00.000Z,37.48355484008789
2025-08-11T00:00:00.000Z,37.471099853515625
2025-08-12T00:00:00.000Z,37.43439865112305
2025-08-13T00:00:00.000Z,37.404972076416016
2025-08-14T00:00:00.000Z,37.45545196533203
2025-08-15T00:00:00.000Z,37.48832702636719
2025-08-16T00:00:00.000Z,37.478843688964844
2025-08-17T00:00:00.000Z,37.5145149230957
2025-08-18T00:00:00.000Z,37.54611587524414
2025-08-19T00:00:00.000Z,37.5682373046875
2025-08-20T00:00:00.000Z,37.598567962646484
2025-08-21T00:00:00.000Z,37.619544982910156
2025-08-22T00:00:00.000Z,37.61369323730469
2025-08-23T00:00:00.000Z,37.58823776245117
2025-08-24T00:00:00.000Z,37.554298400878906
2025-08-25T00:00:00.000Z,37.53953170776367
2025-08-26T00:00:00.000Z,37.533809661865234
2025-08-27T00:00:00.000Z,37.53492736816406
2025-08-28T00:00:00.000Z,37.55432891845703
2025-08-29T00:00:00.000Z,37.570072174072266
2025-08-30T00:00:00.000Z,37.57509994506836
2025-08-31T00:00:00.000Z,37.567718505859375
2025-09-01T00:00:00.000Z,37.56767272949219
2025-09-02T00:00:00.000Z,37.56562805175781
2025-09-03T00:00:00.000Z,37.57064437866211
2025-09-04T00:00:00.000Z,37.56502914428711
2025-09-05T00:00:00.000Z,37.54528045654297
2025-09-06T00:00:00.000Z,37.52182388305664
2025-09-07T00:00:00.000Z,37.49769973754883
2025-09-08T00:00:00.000Z,37.496097564697266
2025-09-09T00:00:00.000Z,37.51531219482422
2025-09-10T00:00:00.000Z,37.529747009277344
2025-09-11T00:00:00.000Z,37.52943420410156
2025-09-12T00:00:00.000Z,37.53211975097656
2025-09-13T00:00:00.000Z,37.531227111816406
2025-09-14T00:00:00.000Z,37.53739547729492
2025-09-15T00:00:00.000Z,37.55244064331055
2025-09-16T00:00:00.000Z,37.548667907714844
2025-09-17T00:00:00.000Z,37.52445602416992
2025-09-18T00:00:00.000Z,37.5067024230957
2025-09-19T00:00:00.000Z,37.49893569946289
2025-09-20T00:00:00.000Z,37.49166488647461
2025-09-21T00:00:00.000Z,37.492919921875
2025-09-22T00:00:00.000Z,37.50211715698242
2025-09-23T00:00:00.000Z,37.5074577331543
2025-09-24T00:00:00.000Z,37.50299072265625
2025-09-25T00:00:00.000Z,37.50503158569336
2025-09-26T00:00:00.000Z,37.52935791015625
2025-09-27T00:00:00.000Z,37.56023025512695
2025-09-28T00:00:00.000Z,37.58163070678711
2025-09-29T00:00:00.000Z,37.6099967956543
2025-09-30T00:00:00.000Z,37.629150390625
2025-10-01T00:00:00.000Z,37.615570068359375
2025-10-02T00:00:00.000Z,37.58684539794922
2025-10-03T00:00:00.000Z,37.567726135253906
2025-10-04T00:00:00.000Z,37.54533386230469
2025-10-05T00:00:00.000Z,37.51273727416992
2025-10-06T00:00:00.000Z,37.48239517211914
2025-10-07T00:00:00.000Z,37.469940185546875
2025-10-08T00:00:00.000Z,37.466468811035156
2025-10-09T00:00:00.000Z,37.45946502685547
2025-10-10T00:00:00.000Z,37.466365814208984
2025-10-11T00:00:00.000Z,37.47722244262695
2025-10-12T00:00:00.000Z,37.480003356933594
2025-10-13T00:00:00.000Z,37.46570587158203
2025-10-14T00:00:00.000Z,37.44296646118164
2025-10-15T00:00:00.000Z,37.43757629394531
2025-10-16T00:00:00.000Z,37.4398193359375
2025-10-17T00:00:00.000Z,37.45146942138672
2025-10-18T00:00:00.000Z,37.462982177734375
2025-10-19T00:00:00.000Z,37.44811248779297
2025-10-20T00:00:00.000Z,37.44264221191406
2025-10-21T00:00:00.000Z,37.457706451416016
2025-10-22T00:00:00.000Z,37.468414306640625
2025-10-23T00:00:00.000Z,37.472835540771484
2025-10-24T00:00:00.000Z,37.472084045410156
2025-10-25T00:00:00.000Z,37.40708923339844
2025-10-26T00:00:00.000Z,37.3065299987793
2025-10-27T00:00:00.000Z,37.28582000732422
2025-10-28T00:00:00.000Z,37.32857894897461
2025-10-29T00:00:00.000Z,37.32516098022461
2025-10-30T00:00:00.000Z,37.28081512451172
2025-10-31T00:00:00.000Z,37.26136016845703
2025-11-01T00:00:00.000Z,37.26791000366211
2025-11-02T00:00:00.000Z,37.28042221069336
2025-11-03T00:00:00.000Z,37.29031753540039
2025-11-04T00:00:00.000Z,37.28556442260742
2025-11-05T00:00:00.000Z,37.26139831542969
2025-11-06T00:00:00.000Z,37.226890563964844
2025-11-07T00:00:00.000Z,37.1400146484375
2025-11-08T00:00:00.000Z,37.165733337402344
2025-11-09T00:00:00.000Z,37.136775970458984
2025-11-10T00:00:00.000Z,37.18351745605469
2025-11-11T00:00:00.000Z,37.24840545654297
2025-11-12T00:00:00.000Z,37.30460739135742
2025-11-13T00:00:00.000Z,37.334171295166016
2025-11-14T00:00:00.000Z,37.33129119873047
2025-11-15T00:00:00.000Z,37.29864501953125
2025-11-16T00:00:00.000Z,37.26248550415039
2025-11-17T00:00:00.000Z,37.22598648071289
2025-11-18T00:00:00.000Z,37.19731521606445
2025-11-19T00:00:00.000Z,37.17326354980469
2025-11-20T00:00:00.000Z,37.11796951293945
2025-11-21T00:00:00.000Z,37.200382232666016
2025-11-22T00:00:00.000Z,37.241207122802734
2025-11-23T00:00:00.000Z,37.247779846191406
2025-11-24T00:00:00.000Z,37.18138885498047
2025-11-25T00:00:00.000Z,36.954078674316406
2025-11-26T00:00:00.000Z,36.79133605957031
2025-11-27T00:00:00.000Z,36.89362335205078
2025-11-28T00:00:00.000Z,36.95692825317383
2025-11-29T00:00:00.000Z,36.90681838989258
2025-11-30T00:00:00.000Z,36.873573303222656
2025-12-01T00:00:00.000Z,36.87703323364258
2025-12-02T00:00:00.000Z,36.93659210205078
2025-12-03T00:00:00.000Z,36.9935188293457
2025-12-04T00:00:00.000Z,36.926422119140625
2025-12-05T00:00:00.000Z,36.75193405151367
2025-12-06T00:00:00.000Z,36.75138854980469
2025-12-07T00:00:00.000Z,36.77667236328125
2025-12-08T00:00:00.000Z,36.68831253051758
2025-12-09T00:00:00.000Z,36.645931243896484
2025-12-10T00:00:00.000Z,36.65992736816406
2025-12-11T00:00:00.000Z,36.69055938720703
